1,1,太極起式,無極平立,319
1,2,太極起式,太極拳起勢,629
1,3,太極起式,提腕起手,858
1,4,太極起式,屈臂豎掌,1002
1,5,太極起式,舒臂伸手,1138
1,6,太極起式,鬆肩沉手,1298
2,1,分勁雲手,右沉左起雲手掤,1338
2,2,分勁雲手,左沉右起雲手掤,1495
3,1,左右斜飛,外轉雲抄合手,1653
3,2,左右斜飛,沉採側上步,1829
3,3,左右斜飛,落步開手、側進,1881
3,4,左右斜飛,斜飛橫掤靠,1929
3,5,左右斜飛,轉腰雲合手,1966
3,6,左右斜飛,沉採側上步,2048
3,7,左右斜飛,沉身落步、攞掤肘、側進,2089
3,8,左右斜飛,斜飛補上擠,2154
4,1,攬雀尾,扭腰纏手掤,2206
4,2,攬雀尾,回身搪封捋,2311
4,3,攬雀尾,順捋盪手,2340
4,4,攬雀尾,轉正,2384
4,5,攬雀尾,進身補擠,2479
4,6,攬雀尾,掃手,2504
4,7,攬雀尾,平坐回身、分提掤,2575
4,8,攬雀尾,沉手、進身、雙按,2651
5,1,翻身單鞭,翻身轉步,2797
5,2,翻身單鞭,側進挒手,2953
5,3,翻身單鞭,回身舒手,3043
5,4,翻身單鞭,轉腰雲合手,3079
5,5,翻身單鞭,弔勾前上步,3104
5,6,翻身單鞭,側進開手,3160
5,7,翻身單鞭,翻手撣鞭,3224
6,1,提手上勢,內轉揜手,3292
6,2,提手上勢,纏提側上、提腿懸垂,3374
6,3,提手上勢,沉身落步、合手,3424
7,1,白鶴亮翅,順轉回身下捋,3501
7,2,白鶴亮翅,盪手上步、側進靠,3532
7,3,白鶴亮翅,內轉合身,3672
7,4,白鶴亮翅,並上點尖、掃手,3713
7,5,白鶴亮翅,展身,3827
7,6,白鶴亮翅,上下開手寓合勢,3860
8,1,左摟膝拗步,回身捋合手,3952
8,2,左摟膝拗步,盪手沉身上步,4047
8,3,左摟膝拗步,側進轉正,4149
8,4,左摟膝拗步,左摟膝右拗步掌,4203
9,1,手揮琵琶,進身跟步,4284
9,2,手揮琵琶,回落半步,4347
9,3,手揮琵琶,回身開手提步,4380
9,4,手揮琵琶,沉身落步、合手,4479
10,1,左摟膝拗步,回身捋合手,4559
10,2,左摟膝拗步,盪手沉身上步,4626
10,3,左摟膝拗步,側進、轉正,4683
10,4,左摟膝拗步,左摟膝右拗步掌,4724
11,1,右摟膝拗步,外轉捋合手,4813
11,2,右摟膝拗步,提腿懸垂、盪手沉身直上步,4898
11,3,右摟膝拗步,側進、轉正,5001
11,4,右摟膝拗步,右摟膝左拗步掌,5036
12,1,左摟膝拗步,外轉捋合手,5108
12,2,左摟膝拗步,提腿懸垂、盪手沉身直上步,5191
12,3,左摟膝拗步,側進、轉正,5303
12,4,左摟膝拗步,左摟膝右拗步掌,5327
13,1,手揮琵琶,進身跟步,5400
13,2,手揮琵琶,回落半步,5450
13,3,手揮琵琶,回身開手、提步,5480
13,4,手揮琵琶,沉身落步、合手,5563
14,1,大搬攔棰,回身捋合手,5631
14,2,大搬攔棰,盪手沉身上步,5680
14,3,大搬攔棰,側進轉正,5728
14,4,大搬攔棰,左摟膝拗步掌,5759
14,5,大搬攔棰,提掌揚拳,5831
14,6,大搬攔棰,外轉裡裹棰,5895
14,7,大搬攔棰,直上右步撇身棰,5964
14,8,大搬攔棰,外轉捲攔肘,6090
14,9,大搬攔棰,撲面直上步,6165
14,10,大搬攔棰,搬手進身攔手棰,6234
15,1,如封似閉,回身、如封似閉,6327
15,2,如封似閉,轉還、沉手,6369
15,3,如封似閉,進身、雙按,6432
16,1,十字手,翻身、挪跨步、開手,6508
16,2,十字手,並步、雙抄雙掤,6768
16,3,十字手,展身,6865
16,4,十字手,開手、沈手、合太極,6915
